nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,is_solid,is_clumped,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
147,3.8273565899691073,175.49061303149017,149.86322839041617,44.24606463599999,2.1941282714684456,0.6877319478316191,0.1657223796033994,0.5370118845500849,0.9984860718611224,0.1106971003966597,0.1304667190324594,1.555326304683856,-14.64327650316364,0.3944133593268703,0.3086009534821443,False,False,True,False,True,False,TZ,34,off_axis,14.6510598050315,14.18
428,8.701272984440994,175.8091489945246,150.93907065986116,38.144696058,2.088246921349881,0.7020478445360063,0.1947814525511052,0.504437564499484,0.9998818804630286,0.0726065465221669,0.1063047404203662,1.3773789650762092,-15.038637467307565,0.3947021251477047,0.386135899185804,False,False,False,False,False,False,pachytene,34,off_axis,15.116018241894977,14.18
477,9.122079627529104,167.9203944189133,149.76258356712435,39.298818834,2.1090989850869617,0.591237390318152,0.1847619047619048,0.5200058411214953,0.9952456418383518,0.0963099890767397,0.0812667120097422,1.286814262715518,-7.085540005252286,0.3955478699334304,0.3553073641700432,False,False,True,False,True,False,TZ,34,pre,7.145475330385475,14.18
97,3.403740462394442,162.64699155527816,145.02302581607574,40.889256318,2.1371755685417657,0.6707016235442602,0.2070728001105125,0.4587108013937282,0.9997567797640764,0.0394300221963821,0.0397988150124386,1.4664052818875388,-1.4837843994066904,0.3968268197777247,0.4514234229526555,False,False,False,False,False,False,pachytene,34,pre,3.730761059776371,14.18
343,7.173725963064058,179.02362523957757,151.53189327282993,36.962423946,2.066445448128479,0.6117915846925176,0.1340600226500566,0.4941965015530489,0.9984274256958642,0.0889097528252402,0.083362480323462,1.6803152511465858,-18.28751961595418,0.397599544534453,0.271268659791729,False,False,True,False,True,False,TZ,34,off_axis,18.384595925547668,14.18
278,5.818264391800665,160.7733772186105,142.01448656560802,38.22210673199999,2.089658593125367,0.6124340247944029,0.091758952969941,0.5561361836896279,0.9982808022922636,0.1943183002773193,0.1800599395606152,1.4713349253114594,0.6021034856392828,0.3985595994651447,0.1649936754001076,False,False,True,False,True,False,TZ,34,early,6.288456056345554,14.18
82,3.230589506381309,171.5329028496154,150.38944316969437,34.738626401999994,2.024143714550729,0.6820176919440881,0.0847424684159378,0.5737948609046507,1.0,0.085637685611483,0.1166148382520788,1.2842080527459203,-10.733872918847288,0.3986340512005314,0.1476877438085311,False,False,True,False,True,False,TZ,34,pre,10.810874759452892,14.18
476,9.567949540303315,161.22602706863776,143.75148515073886,43.884814824,2.18814057949068,0.6773572803078897,0.2215630642249161,0.4385354539430086,0.9952644952644952,0.107291243190197,0.1290075731626432,1.5201849757966523,0.0252552209076754,0.4000183382301884,0.5052340973409873,False,False,False,False,False,False,pachytene,34,early,4.588661347872687,14.18
494,9.620013440039736,163.2903323110777,148.38801015944887,38.398040082,2.092859864435036,0.5618547253955648,0.1739230592029486,0.5230061349693251,0.9966198185376268,0.0490554835666539,0.029111019878735,1.2966170733151965,-2.368336592570103,0.4025524970906916,0.3325449695024119,False,False,True,False,True,False,TZ,35,pre,2.3710420585764074,14.18
453,8.858068655758625,172.47881626564035,152.2242354764186,36.55895013,2.058898965549937,0.6179018286814244,0.2009928887696229,0.5037783375314862,0.997489408441864,0.0598425794906079,0.0691965270910028,1.305736989110115,-11.809756975061578,0.4046848477787534,0.3989708842077015,False,False,False,False,False,False,pachytene,35,pre,12.197184240988957,14.18
478,9.35604611555135,167.70226623215507,153.80645966199242,35.810646948,2.0447545623698247,0.6489584698021748,0.2347565329144652,0.4321701810039186,0.9964368706429124,0.0457121609314143,0.0713871520685467,1.340265192401309,-7.15987380332717,0.4068810274787188,0.5432039118690065,False,False,False,False,False,False,pachytene,35,pre,8.717267098882601,14.18
161,4.35150741213708,158.4856944644922,145.89940170451547,42.24980755799999,2.160621575822705,0.6750874465604353,0.1720430107526881,0.5205058099794941,0.999330506583352,0.0549947354890119,0.0724053498925064,1.4695247684589798,2.603399889772743,0.408999256107486,0.3305304330022098,False,False,True,False,True,False,TZ,35,early,2.2485463144323865,14.18
143,3.895460199004986,164.80019306591535,152.24952181280955,45.26413228799999,2.2108292239553387,0.6644900497512438,0.1744452945677123,0.4797652147049737,1.0,0.1206512807420406,0.1261527295242084,1.7436704758301067,-4.152988560532157,0.4091100897881807,0.3636055495915548,False,False,False,False,False,False,pachytene,35,pre,5.515301394290924,14.18
300,6.708539455106288,156.94646504732808,140.33221545259792,44.858312694,2.204202250894477,0.7322072896512053,0.2532808398950131,0.4141769185705917,0.9995189995189996,0.0906168608822921,0.1381649993768006,1.87692886428694,4.540462045730269,0.4098163671473307,0.611528138190647,False,False,False,False,False,False,pachytene,35,early,7.690106767662732,14.18
384,8.120127463094397,163.78844911230755,153.09754809130115,36.071028306,2.0496984435241314,0.6932431553619041,0.1753496503496503,0.4816620733517066,0.9997443762781186,0.0836211197410615,0.1198046300392658,1.440125469904299,-3.2050955267421406,0.4106445565888515,0.3640511886880724,False,False,False,False,False,False,pachytene,35,pre,5.5639477992489415,14.18
250,5.7030410993765495,174.58879151291566,155.79356009034495,36.870938604,2.0647391598255576,0.6556177630741824,0.1932935916542474,0.4771845556992425,0.9985845718329794,0.0568799844618768,0.0834497408918701,1.8117448082796608,-14.17186754954749,0.4110034763883216,0.4050709297810458,False,False,False,False,False,False,pachytene,35,off_axis,15.573714734954708,14.18
144,3.851841155234713,169.6853499048225,154.5592556022298,35.73792783,2.043369559839007,0.6313094847390877,0.0761513157894736,0.6238205447747908,0.9997263647557806,0.1365482431141015,0.1458030056978612,1.8358040446249035,-9.192122562726455,0.4114937474531519,0.1220724716864935,False,True,False,False,False,False,pachytene,35,pre,10.753370834853737,14.18
363,7.714422518862434,170.64282743035042,155.45836445153827,32.334203952,1.976322680497657,0.6715031921067904,0.160393102169479,0.5470406360424028,1.0,0.1085526325568015,0.1438343736822805,1.3007673049355968,-10.212001537816429,0.4136183140909444,0.2932014398964073,False,False,True,False,True,False,TZ,36,pre,12.055992410180474,14.18
475,9.340998948474942,156.87529451104314,146.7063117034702,44.61669756,2.2002377113435,0.6625657202944268,0.1442666666666666,0.4769398566531629,0.9987519854776492,0.1107934164859353,0.1144695599114025,1.5807152222035217,4.15135517202128,0.4147254607025804,0.3024839812697375,False,False,True,False,True,False,TZ,36,early,1.327500061174307,14.18
493,9.377411571435609,159.7832369012789,151.28362450331306,45.69340966199999,2.2177962887957228,0.6788336156886904,0.1942297784647089,0.454923273657289,0.9985144312393888,0.0548449729139494,0.0686723303392079,1.477361390096599,0.9206008517309527,0.4152768600750115,0.4269506303848274,False,False,False,False,False,False,pachytene,36,early,3.0279732695282355,14.18
141,4.222297099326327,155.0089628625841,143.59337707295813,48.036841884,2.255079962654231,0.6958687371813654,0.2241185997259249,0.4601798330122029,0.9985342974399062,0.0946504622480888,0.123365087456502,1.7394559020026452,6.23751477969338,0.4158426036165873,0.4870239494393094,False,False,False,False,False,False,pachytene,36,early,4.297600047235115,14.18
142,3.9926840368642806,158.7752734270086,151.4363804243958,41.23408568399999,2.1431665382611143,0.6888724542041188,0.1649106733852496,0.5149021759005302,1.0,0.024988751896795,0.047792658466704,1.6561308511441617,1.9149089176282255,0.4178210762524466,0.3202757360596344,False,False,True,False,True,False,TZ,36,early,3.253087034057421,14.18
329,7.045126780131963,166.0945602014593,157.5544186870449,33.76747431,2.005102859195134,0.5917332407085794,0.193163097199341,0.5057001871703249,0.9965041398344068,0.0627391996507433,0.0499743295468276,1.403737652737424,-5.826894716655486,0.418647231074,0.3819715754510522,False,False,False,False,False,False,pachytene,36,pre,10.576671186740626,14.18
411,8.713417585373048,153.63227165904425,143.45393538585807,43.61974191,2.1837260795337734,0.6030653401452003,0.1933333333333333,0.5052160953800298,0.9983552631578948,0.0347298609734008,0.036013187975206,1.6710496930492902,7.62068001244069,0.4213840185238598,0.3826745329400197,False,False,False,False,False,False,pachytene,36,early,4.33730638079022,14.18
81,3.633455239306653,154.11905105740084,148.06370513595095,44.25779352599999,2.1943221298808155,0.6711188848253564,0.2377149877149876,0.4475423045930701,0.9998855966136596,0.040264622283011,0.0560320103299679,1.6969972933752255,6.802430323667846,0.4227621607568746,0.5311564633674823,False,False,False,False,False,False,pachytene,36,early,0.22530238814436232,14.18
199,4.968829041011587,162.3054022272314,156.53926314065174,45.815390118,2.219768035068712,0.6568020070656904,0.2146455770357351,0.4800835446814859,0.995194993854062,0.1155548154915946,0.1262573474930848,1.9689684427782408,-1.974345267708637,0.4232948857525061,0.4471004670200537,False,False,False,False,False,False,pachytene,36,pre,8.325343274825421,14.18
396,8.417754230416167,159.85709412877816,155.94708179705196,43.389855666,2.179883071326511,0.6924906741633778,0.2623524834651796,0.4008438818565401,0.9964928688332944,0.0823398209270803,0.1053233160194767,1.69774641104298,0.5103209853093789,0.4242352773081835,0.6545004061183954,False,False,False,False,False,False,pachytene,37,early,7.673934876320682,14.18
383,8.095707189542125,151.89902610196077,139.09708271372784,44.86300425,2.204279091188448,0.6450718954248367,0.2230742817900881,0.4449027695934001,0.9976701410177804,0.0496336976668419,0.059707055016122,1.93116043247668,9.663888539185725,0.4248424585701477,0.5014000744341451,False,False,False,False,False,False,pachytene,37,early,8.557686018220286,14.18
492,9.301005101267489,154.8984339259557,151.1452774332046,46.44405862199999,2.2298749995563654,0.6217485731602606,0.2181039883065357,0.4704232874883162,0.9980940279542568,0.0548286589253864,0.0529461936277173,1.6489907445377645,5.8026479853497825,0.4283018209738891,0.4636334852193149,False,False,False,False,False,False,pachytene,37,early,3.2425794312720213,14.18
73,3.461574788847499,150.66006818182024,142.5501774452805,51.658723116,2.3103885272280427,0.6732358550540369,0.1814355590945284,0.4410783768760422,0.9969601882722102,0.0241293446591376,0.0168635780214525,2.0327888388939828,10.650365133475269,0.4285167792151155,0.4113453948469524,False,False,False,False,False,False,pachytene,37,early,5.024168807016345,14.18
190,4.578274428274452,157.02789633056432,156.3608775311871,45.13276872,2.2086884279605554,0.688981288981289,0.2203257328990228,0.4543783422459893,0.9983157894736842,0.1015355485297962,0.112616359917116,1.9369978111191943,3.3022704686653284,0.4325110819749152,0.4848948825552601,False,False,False,False,False,False,pachytene,37,early,8.290866941782463,14.18
263,5.696504026527509,148.00822321648388,139.4862855234495,49.51937357999999,2.278044364544059,0.6589294173377547,0.225473321858864,0.4395833333333333,0.9996756756756756,0.0534234425492808,0.0722579512016696,1.963016567781204,13.516449081902975,0.435058659674808,0.5129250923803542,False,False,False,False,False,False,pachytene,37,early,7.888654490242204,14.18
473,9.325957656326809,149.10041196455057,145.2494697932073,47.64275118,2.248896184775764,0.6460364352535697,0.2526250129951138,0.430379746835443,0.9938497930218806,0.0705997942173108,0.080538833393356,1.7889603928785969,12.01111406689548,0.4351098729372928,0.586981647841588,False,False,False,False,False,False,pachytene,37,early,2.2193392157862646,14.18
427,8.858477940342116,155.65621706363055,157.0624342803689,41.365449252,2.1454400259696373,0.6112623341272542,0.1894288754877616,0.499489423778264,0.9963020907410042,0.1039069402551923,0.0894314383280663,1.8311102168760287,4.619732318435007,0.4351692264887187,0.3792450179522798,False,False,False,False,False,False,pachytene,37,early,9.089603542959553,14.18
80,3.5434977578474185,149.97194596412982,152.4272720851988,50.21841542399999,2.288713678758397,0.65671711509716,0.1619340859847189,0.5006123282079195,0.9995105237395986,0.0916263588971518,0.1063628997701833,2.0009406107748537,10.623748989439518,0.4395825638013912,0.3234720298727098,False,False,True,False,True,False,TZ,38,early,4.87683125829318,14.18
236,5.526554251447748,152.90586198041947,157.1342911895877,45.768474558,2.2190100857720614,0.6425606068371688,0.159860257800265,0.4905362776025236,0.9976795451908574,0.1039589488542712,0.0976526203926474,2.136721242938149,7.3577264006495415,0.4410734816923501,0.3258887570590612,False,False,True,False,True,False,TZ,38,early,9.359797741464398,14.18
474,9.189638485625,150.70849812126548,154.12795835468,49.44430868399999,2.276892709956408,0.6985482493595218,0.1491697911087306,0.4700975763298709,0.9970221477759166,0.1038413661442085,0.1555794733238134,1.6219563206856864,9.766360049779877,0.4426742193271032,0.3173166564127467,False,False,True,False,True,False,TZ,38,early,6.519915879830458,14.18
72,3.251307651528575,146.50918827089478,145.78601927902665,53.099030808,2.3316641478685898,0.670613182541085,0.281903110854281,0.4340128755364807,0.999710843373494,0.0348230483747084,0.0431714948374487,2.059609314802477,14.556849649113085,0.4432327378232511,0.6495270687668476,False,False,False,False,False,False,pachytene,38,early,1.4971509254302298,14.18
471,9.44319762144518,144.40313167889985,140.73334933103203,48.916508634,2.268762042549291,0.6406752026087373,0.2637319445809177,0.4513545976244494,0.99361249112846,0.113795685856156,0.123220033117262,1.9635027618331848,17.022121865976704,0.4466058662939231,0.5843120818287454,False,False,False,False,False,False,pachytene,38,early,6.384622753360666,14.18
189,4.658538241427872,143.65821932198455,137.784245613271,48.367596582,2.26024386659244,0.6076434356661331,0.2019335109006609,0.4548825710754017,0.9930458970792768,0.0194058563353374,0.0298559099491408,2.4113672691934176,17.977961829094554,0.4484272762640026,0.4439244845615073,False,False,False,False,False,False,pachytene,39,early,9.272264892287152,14.18
472,9.437749167370525,146.68173641696052,149.99143545260657,47.190016026,2.24174996599478,0.6010836605855744,0.2414933837429111,0.4165732087227414,0.9929739030685404,0.0107170519029075,0.0255199967437741,1.908462428384987,14.081198388368199,0.449985161899448,0.5797141503251159,False,False,False,False,False,False,pachytene,39,early,2.684840697453529,14.18
299,6.525161290322446,148.12963589634998,156.19015118456144,44.35866198,2.195987900091624,0.6367530407191961,0.2398185037627268,0.4358713058669384,0.9972498690413828,0.042907443278501,0.0445277984955332,2.0482252804173475,12.189643198700582,0.4531295551298211,0.5502048438029963,False,False,False,False,False,False,pachytene,39,early,8.762875625984526,14.18
115,4.060070671377862,145.2745049602488,153.59341829946584,53.10841392,2.3318014823104125,0.6397968197879859,0.2326150371694739,0.4486817903126916,0.9956842105263158,0.0659935712935413,0.0608261222511035,2.317034400837062,15.224762614137854,0.4531815294182847,0.5184410024916808,False,False,False,False,False,False,pachytene,39,early,6.3790038859669,14.18
382,8.144323716748069,142.0006958036731,147.100520756837,56.347933338,2.3782807880263377,0.5936472253444902,0.2534608030592734,0.4552812211863538,0.988837430233939,0.1254271907527097,0.0717211577885393,2.0214594962923056,18.958699102809227,0.4558724241930711,0.556712623461199,False,False,False,False,False,False,pachytene,39,early,0.13935139633872942,14.18
114,3.715452793834248,141.6713222607576,146.08999472061907,54.78564519,2.3560945991335487,0.6226503960608007,0.2367714557893825,0.4725972994440032,0.9968930790657812,0.1207282981221379,0.0806798722285277,2.151256175704068,19.360154754147068,0.4568374656996376,0.5010004417459372,False,False,False,False,False,False,pachytene,39,early,0.8447640240545976,14.18
381,8.170942408376545,139.9108877103579,136.58037413986548,50.18088297599999,2.288143353870903,0.6114902767389678,0.1865518253890574,0.4411021537721092,0.9825783972125436,0.0462672304933421,0.0583572727840119,2.291512162593268,21.802415815649425,0.4600682779856745,0.4229220460470421,False,False,False,False,False,False,pachytene,40,early,10.202508106022359,14.18
425,8.81755415793171,139.26679695318208,140.68589779175565,50.35212477,2.2907431547784314,0.6419753086419753,0.2676767676767676,0.4166558230318803,0.995240253853128,0.042182267343928,0.0401308863487381,2.006873960449449,22.148483658165425,0.4610625394894616,0.6424409617726293,False,False,False,False,False,False,pachytene,40,early,6.061202224046809,14.18
426,8.650615695643873,143.98706934386988,155.78867420511486,51.053512392,2.301330565276765,0.6322826686270906,0.2540082028337062,0.4134699487692115,0.994338287331918,0.0576537616580819,0.0472859364027577,2.111835922468043,16.350383131495125,0.4620759211004799,0.6143329245325326,False,False,False,False,False,False,pachytene,40,early,8.661462518343903,14.18
188,4.6018237694594815,140.7590961156736,154.90544192150645,46.561347522,2.2317505156049138,0.569802005138798,0.2033028550102631,0.4713666705703244,0.9828671840679456,0.1059812588033754,0.0686669455930679,2.183010898939569,19.633689259235872,0.466405432619686,0.4313051127782948,False,False,False,False,False,False,pachytene,40,early,8.013534049838263,14.18
527,9.953007486446726,140.9936228250578,151.95974570174516,54.520572276,2.352288572812016,0.6363479907064796,0.2703099369766036,0.4026265972550875,0.98831515691075,0.0838680134864357,0.0857575388682516,1.901683670467662,19.612399050692783,0.4668627965139277,0.6713663201076269,False,False,False,False,False,False,pachytene,40,early,5.058593149659239,14.18
140,3.970816111516179,137.1732943350324,140.6741341842949,57.889109484,2.3997688948965985,0.6982737661074641,0.2239708181344449,0.4284179425194735,0.9988548993947324,0.0384306296923521,0.0534621806483051,2.3082153915400774,24.237374519122852,0.4683554042466923,0.5227858030812155,False,False,False,False,False,False,pachytene,40,early,5.921823008707702,14.18
160,4.036466287194983,137.91942603082106,149.11675092322784,50.68991680199999,2.295854298549766,0.6342264797075292,0.2215875517037621,0.4625506072874494,0.9969026548672566,0.0848877448735415,0.0724834676254559,2.154264617191548,22.88378844439509,0.470335129927595,0.4790558010575863,False,False,False,False,False,False,pachytene,41,early,2.4449143868530365,14.18
491,9.453624152148343,136.62486467615273,148.31194080329766,52.91371434599999,2.328948471176321,0.6512390832114199,0.218225181357448,0.4554468031015635,0.9957476966690292,0.0824911476574481,0.0990210733379673,1.7636474824565298,24.233065347475467,0.471696744270409,0.479145269812739,False,False,False,False,False,False,pachytene,41,early,1.7356469697552472,14.18
317,7.020214865160683,134.08445151501883,137.30822979609383,53.49546728999999,2.3374524883939864,0.691515018636264,0.31090214516603,0.3650319829424307,0.997583607191185,0.0483128649593578,0.0673249427386218,2.506437816606399,27.561116129238737,0.4760085531213009,0.8517120682410517,False,False,False,False,False,False,pachytene,41,early,9.055990206935144,14.18
526,9.603395113732114,132.1392295703452,143.45881947346265,55.68876972,2.368970602430711,0.6959140690817186,0.3348995761931085,0.3971464191716304,0.9976110422933994,0.0789911031780395,0.0760072692557542,1.8720844647291777,29.057305264811113,0.4825420763049743,0.8432647507980643,False,False,False,False,False,False,pachytene,42,early,2.7810352378544225,14.18
369,7.96054114994382,134.60722015332504,153.33550130326677,52.01762715,2.3157267338045053,0.6566403607666291,0.2856740782437377,0.4134489099028106,0.9990443830961988,0.0731216768194719,0.0795936139080237,2.2183245953860187,25.88283879285457,0.4828978250346196,0.6909537584967658,False,False,False,False,False,False,pachytene,42,early,6.89174017064565,14.18
139,3.945448127083633,132.76445812904373,143.8987983330094,59.80561011,2.4259644846211077,0.6616983722298491,0.2680132394127132,0.4214492753623188,0.9964902807775378,0.0514492163540967,0.0420107388873154,2.2110711127624123,28.401949276441524,0.4836161502303462,0.6359323768733568,False,False,False,False,False,False,pachytene,42,early,2.3873339856740254,14.18
159,4.007076556246076,133.79384121178816,151.63771645235593,55.092942108,2.360491560619165,0.6449799880780039,0.2757123002084781,0.4317582153993763,0.9982802225594336,0.075856338504198,0.0555086368514778,2.518017501883588,26.81664468662284,0.4837680729131317,0.6385803219828585,False,False,False,False,False,False,pachytene,42,early,5.2570948711137735,14.18
470,9.183670513691151,131.66403273591044,149.65559141887536,51.82996491,2.3129385884534788,0.6157049106132609,0.2363521899451389,0.4424684960546461,0.9936575052854124,0.0586080234408093,0.0485402494757742,1.9417650538562257,29.08397032490255,0.4860755972178683,0.5341672730434323,False,False,False,False,False,False,pachytene,42,early,3.4338729311760154,14.18
262,5.766831236851843,129.3855817842284,143.89843735886683,54.64020695399999,2.3540078608284563,0.6827802344051861,0.280735909666115,0.4087156584111517,0.9985168705969596,0.1011826060874777,0.1236562652825481,2.228552445111214,31.77203792586064,0.4924326122885571,0.6868733895771272,False,False,False,False,False,False,pachytene,42,early,2.143801690256557,14.18
490,9.777577432019529,128.5344463283403,141.51714439435773,48.395745918,2.260682259439896,0.6286171295623091,0.2653883029721956,0.4241712346645784,0.9896110477638412,0.1128531334541996,0.1058611804872184,2.1672618451503376,32.79283848048563,0.4939915992061999,0.6256631314993731,False,False,False,False,False,False,pachytene,43,early,4.457446860711123,14.18
380,8.333765237404789,125.51988925496224,140.9890962236817,55.03664343599999,2.359687235977079,0.6534396044667974,0.282537721697697,0.3870372647890788,0.9914831740756128,0.0627569909959471,0.0646323917709843,2.344470986898867,36.13601158551902,0.5023099615443708,0.7300013394102237,False,False,False,False,False,False,pachytene,43,early,4.751249996525102,14.18
96,3.804263163958943,126.06784266620126,154.1976248530918,61.077021786,2.443035329944164,0.7068018588931136,0.2634118101119259,0.372412889703956,0.9971369492603784,0.0596346134710363,0.0834812796924021,2.6748044905578734,34.33771207275273,0.5065141916094932,0.707311205907296,False,False,False,False,False,False,pachytene,44,early,8.367999871248367,14.18
217,5.2329604566587165,124.44701001242927,146.0420639138236,50.95733549399999,2.29988454026536,0.638447728214335,0.2453156529259152,0.4297173414820474,0.9966607301869992,0.0804085214249642,0.0970432677852548,2.3274950765149742,36.51946063327876,0.5075475843746721,0.5708767816533744,False,False,False,False,False,False,pachytene,44,early,0.4001109085608542,14.18
549,10.330509308619384,123.92685152546554,151.1250246780969,57.204142308,2.3902663067269807,0.6179775280898876,0.3023290646296712,0.4410691283812795,0.9951996508837008,0.1262413473066437,0.1066832427271368,1.87649716551279,36.351177599834564,0.5083103514254917,0.685445988340233,False,False,False,False,False,False,pachytene,44,early,5.506845266578427,14.18
442,9.085728334357766,124.46717310387092,155.63494570375457,57.24871208999999,2.390886926072795,0.6305675066584716,0.2625552102077539,0.4347826086956521,0.9918614357262104,0.0644451194122402,0.0727575209843733,2.203904759819613,35.74323572370022,0.5121161803748633,0.6038769834778341,False,False,False,False,False,False,pachytene,44,early,9.917493765630716,14.18
70,2.842892655367277,124.01096474576096,148.395513735594,51.90033825,2.3139849304140983,0.6355254237288135,0.3013947847180109,0.4170386904761904,0.9948174853537628,0.1012116137000389,0.1066857473527171,2.5104744741777094,36.634978164458985,0.5136471963662212,0.7227022134897533,False,False,False,False,False,False,pachytene,44,early,2.790825705052683,14.18
410,8.396288016198028,122.02375754418338,144.09930117686952,55.611359046,2.3678724238154785,0.6570633146328089,0.3087322506589576,0.4125461254612546,0.9917071197411004,0.0342911132935224,0.0323713250615093,1.8912643503639504,39.18201385930334,0.513936541312086,0.7483581388960421,False,False,False,False,False,False,pachytene,44,early,1.1990419595362465,14.18
247,5.629176190002841,119.82454921991344,141.51080898340572,47.211128028,2.2420842229529137,0.6382291563152142,0.3084156534954407,0.3851119351737398,0.989450662549852,0.067978298916365,0.0538248836110114,2.1769505587160363,41.70941677803655,0.5199849136841191,0.8008467807062426,False,False,False,False,False,False,pachytene,45,early,3.46819236784772,14.18
248,5.6530989167108725,120.36572781033288,147.82451389184754,52.83630367199999,2.327812197014636,0.5743207245604689,0.2494716242661447,0.4696495619524405,0.9868662989230366,0.091142620178519,0.0588552117844711,2.0141265078521946,40.32389331637887,0.5200452152635836,0.5311867496033302,False,False,False,False,False,False,pachytene,45,early,2.7153396871194877,14.18
138,3.593988050784099,121.2968037574672,150.95670294062984,50.25594787199999,2.2892837195487834,0.6374626587005228,0.2495652173913043,0.4382644521694347,0.990791690061763,0.0810344613008791,0.0606210405451026,2.273045808113396,38.97996487453786,0.5226388259598274,0.5694397895059521,False,False,False,False,False,False,pachytene,45,early,5.6938236974600684,14.18
548,10.403381241939028,119.4578185323372,146.45117446102896,50.922148824,2.2993550521399477,0.5848995761931085,0.2221838584376348,0.4692043058484075,0.9870865726709712,0.0681785197565448,0.0601891404374884,1.877935322782046,41.40828092374654,0.5229075090245119,0.4735332895888193,False,False,False,False,False,False,pachytene,45,early,1.4766048622682448,14.18
524,9.7201191391234,116.60652051306838,140.7816444177565,48.829714848,2.2674194077138847,0.645609146810146,0.3065425831923294,0.3836247797207537,0.9937235968617985,0.0244257784695124,0.0445119416280124,2.112969848174502,44.99628103167617,0.5275183988496026,0.7990687760458707,False,False,False,False,False,False,pachytene,46,early,3.7578699472759,14.18
246,5.671310116085837,118.75128675373196,153.39096991293133,56.58016536,2.3815435869128248,0.6953565505804311,0.28729388942774,0.3991562329885683,0.9979810393258428,0.0520422757329032,0.0469973776638144,2.0763511370886336,41.17491266298083,0.5277304176597005,0.7197529831282079,False,False,False,False,False,False,pachytene,46,early,8.44836843566137,14.18
547,10.257853209500889,116.85513477850262,151.73423260047988,57.08216185199999,2.388566119466176,0.6460918878934824,0.3142220098741838,0.431026474686484,0.9949561182285888,0.0570790897271784,0.0737744084823123,1.8578980536462704,43.276682056568355,0.5281416798966759,0.7290086069602562,False,False,False,False,False,False,pachytene,46,early,7.0617407813093696,14.18
276,5.985492994517665,114.00016989382809,149.2225465668792,53.910669996,2.343484254849781,0.7217822643808198,0.3238155668358714,0.3575226775101657,0.9987000606638357,0.0334396539729807,0.0443294338467253,1.8986176877308287,46.44355080498158,0.5382769725207549,0.9057203562329668,False,False,False,False,False,False,pachytene,46,early,4.956905026569103,14.18
554,10.453024213313114,113.28765505832816,142.6642928193318,47.858562756,2.252286744939092,0.5593569257915891,0.2853167978376659,0.4367074527252503,0.983009708737864,0.114639377975637,0.0519292662525938,1.8560003067420872,48.031747944213166,0.5383735300995426,0.6533362232706614,False,False,False,False,False,False,pachytene,46,early,1.4459068131591033,14.18
362,7.246508950068315,111.93986289647312,142.768342730034,44.81843446799999,2.203548891980047,0.5652674552496597,0.2861808181505672,0.4459426920298579,0.992658793488669,0.161423578475859,0.1059858852433697,1.8241913067310176,49.35329563559223,0.5427447744888331,0.6417434869218712,False,False,False,False,False,False,pachytene,47,early,1.1615095647798583,14.18
298,6.179243693314587,111.83635435396836,145.51414937800595,47.330762706,2.24397646590986,0.6463795410616048,0.2680549856380796,0.4456902592852137,0.998298355076574,0.1193739475599251,0.1345005856306721,1.7008857557945316,49.086522177929005,0.5447772137416166,0.601437837272861,False,False,False,False,False,False,pachytene,47,early,1.5732664934568952,14.18
361,7.760241570206238,111.9960059335699,137.0029664720676,46.61060885999999,2.2325372931483964,0.5978862606945143,0.2536198038299859,0.4503128911138924,0.9961170434059076,0.0708554907383887,0.0714113092747242,1.9375803626142412,50.07316961207541,0.5450497939775379,0.5632079579215085,False,False,False,False,False,False,pachytene,47,early,6.882042485279401,14.18
469,9.264269298364514,110.1566683385158,150.40268769771964,52.055159598,2.316283557855374,0.651435266549502,0.269248937175248,0.3978021978021978,0.9887377341659233,0.0735458768515654,0.0883057767870243,1.9706292789562216,50.09338096244743,0.5474230296109829,0.6768412509101539,False,False,False,False,False,False,pachytene,47,early,6.643314560473034,14.18
523,9.942828475871666,109.63926688007552,135.8205616196844,49.09713354,2.2715510912301173,0.6355948399426661,0.3562626603646185,0.3928149993444342,0.9919786096256684,0.118168299171921,0.1041509489371888,1.913228495224684,52.56753735661789,0.551422240999637,0.9069477004676052,False,False,False,False,False,False,pachytene,48,early,7.736694318595745,14.18
553,10.261187494526236,107.019562811981,146.48351755407603,53.57287796399999,2.338579416048074,0.6397232682371485,0.2996850795812409,0.4121293145357316,0.991684665226782,0.0165417406520897,0.0370906612555747,1.7799508766956345,53.729148445003794,0.5588871543269491,0.7271627351207461,False,False,False,False,False,False,pachytene,48,early,3.1817368114937477,14.18
340,7.070734441249377,106.8770153759932,139.60347662166782,48.13301878199999,2.256583961123153,0.7001803206783956,0.286807326686761,0.3987321196358908,0.997869750456482,0.0157128431490253,0.0361026045735714,1.7830927494546511,54.795841925556935,0.5594329639507984,0.7192982771206496,False,False,False,False,False,False,pachytene,48,early,3.6166047525690943,14.18
557,10.482729211087692,103.0945618470119,141.98388338219667,52.808154336,2.3273987312515843,0.6253997867803838,0.3207957474226804,0.4336535040910708,0.9906627191983602,0.0395157468300748,0.0311281509879917,1.643282495193834,58.22372987009413,0.5669147073904466,0.739751309274122,False,False,False,False,False,False,pachytene,49,mid,0.7490491237850689,14.18
