nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,is_solid,is_clumped,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
70,1.735181986428169,36.78298928439268,125.6854972115945,76.05012276,2.6282727766731573,0.609592843923504,0.1750097770825185,0.6133364936398831,0.9992991800406475,0.0854879818676105,0.0684855117250889,2.829101253678492,30.701224600342744,0.605115085809477,0.2853405575851394,False,False,False,False,False,False,pachytene,28,early,8.421431854815317,20.0
345,7.500196250365315,9.405386283352078,144.82736195665956,56.17903732199999,2.375902208329137,0.510125683744624,0.1194836385469828,0.6345039209001023,0.9958401613513173,0.0904221785756713,0.0466515073726797,1.899476667020464,9.844511782945109,0.607341128525023,0.1883103234058574,False,False,False,False,False,False,pachytene,28,early,18.173311110777878,20.0
17,2.073135573425752,16.019242797556853,134.66779221862706,70.30062088199999,2.560296035798128,0.5943474924088225,0.1393883618858842,0.6123221189438184,0.9981500038541586,0.1485836200986993,0.1267529167728478,2.6523840317542966,20.225160486828006,0.6121399957328846,0.2276389461911196,False,False,False,False,False,False,pachytene,28,early,11.912154050057467,20.0
368,7.213012033730231,28.706575266331413,127.75864641838852,78.168360294,2.652451577320217,0.6669567565945442,0.258700153630352,0.5234276446206524,0.9992532204866512,0.0867601673641962,0.1119462338884394,2.1265017089367846,27.565817274676945,0.6140058913175672,0.4942424350128502,False,False,False,False,False,False,pachytene,28,early,0.530492725656381,20.0
371,7.334715025906773,39.32730790449892,121.01740998292264,79.681387104,2.669455950394963,0.5577896844088555,0.1990935750466542,0.5576859063977099,0.9928733398121152,0.0880047220879163,0.0639257485592574,2.100724827218593,35.65402790887568,0.6156011185988665,0.3569994736511631,False,False,False,False,False,False,pachytene,29,early,10.353874610007255,20.0
327,7.34214980574036,21.503077041231027,131.41449414812095,77.886866934,2.6492638188454145,0.5561244465861519,0.2006725241349387,0.5748405482426381,0.998503989361702,0.0755334401337875,0.0529673347226403,2.2664296964739368,23.66481277963066,0.6175327464252371,0.349092500082711,False,False,False,False,False,False,pachytene,29,early,6.54324555276775,20.0
48,1.8123483932430788,29.43598841376204,126.34932141365104,64.01862739799999,2.4816426801514586,0.6452676706606574,0.0873008390685396,0.6470405949798574,1.0,0.0891783940692474,0.0907906481595848,2.804287019844898,28.999353810053346,0.6180223754728328,0.1349232795374413,False,False,True,False,False,False,pachytene,29,early,1.2110906321797457,20.0
27,2.385943899714351,20.47688601216447,129.52100325493237,75.59973338399999,2.623074053194179,0.5989201936204542,0.1472489774376566,0.5683119294445304,0.9996349565598306,0.1236988123353094,0.1355712153138526,2.644276308738986,25.521956014297086,0.6185706078403966,0.2590988677319834,False,False,False,False,False,False,pachytene,29,early,7.633839334456199,20.0
5,2.2251021191913467,8.674753245121362,138.63845109101882,67.190119254,2.5219642978777586,0.4677582655448102,0.1284587239881088,0.6162676287307314,0.9873912495271718,0.0484552229053063,0.0116681355264604,3.3596870280902653,16.00468989471898,0.6215054784505287,0.2084463275357871,False,False,False,False,False,False,pachytene,29,early,19.115992377496553,20.0
473,7.840482007081833,14.950629054925995,135.26529983805017,85.459038318,2.732476678793549,0.5899096922950235,0.192868719611021,0.5489290495314592,0.9932918733841102,0.2298621880582533,0.1638052483677272,1.9760928544868488,19.591317246773148,0.6215486540605342,0.351354550785106,False,False,False,False,False,False,pachytene,29,early,12.959624065497032,20.0
215,4.426571438242421,43.44463866228915,119.13652153471028,69.301319454,2.548106826565117,0.535592187658667,0.1500433651344319,0.5822157434402332,0.9985634935836046,0.0920498736734265,0.0630775398242416,3.109247738321798,38.041365812602905,0.6226343395626983,0.2577109376119688,False,False,False,False,False,False,pachytene,29,early,14.19975183855882,20.0
235,5.024639817412362,6.612597888830894,142.37946252199086,49.334057118,2.275199102143809,0.5281251485901763,0.0866083755177175,0.6781539701733172,1.0,0.0167038053044037,0.0152476499037286,2.7647368381622948,12.195085539794844,0.6237143262863009,0.1277119641363786,False,False,True,False,False,False,pachytene,29,off_axis,21.04849487402378,20.0
73,1.9605281279003683,37.8166538397063,120.9632728032077,78.351330978,2.654519518456229,0.5975270201490973,0.1948853087380966,0.5695901212526966,0.9954905811331732,0.0840202669291469,0.0739536012808207,2.817779585030501,35.516351800330604,0.6257915294475425,0.3421500855904705,False,False,False,False,False,False,pachytene,29,early,8.848533510177102,20.0
392,7.62667272451986,32.76998904134557,121.9067247432993,77.44586066999999,2.644254185203159,0.5582008178100863,0.2235707441711912,0.5392156862745098,0.9970149253731344,0.0847020638397412,0.0718218450697271,2.031899761608104,33.941164866537726,0.6273313951821995,0.4146221073720275,False,False,False,False,False,False,pachytene,29,early,3.9620508003044703,20.0
386,7.536184407796019,8.511275892054362,138.7975154347835,62.58535703999999,2.462982777063673,0.5115067466266867,0.2021914789422135,0.5368679505869716,0.9871745543157624,0.1901320682492279,0.0971472797704625,2.3404186217314,15.840106785253496,0.6278279955768108,0.376613054888362,False,False,False,False,False,False,pachytene,29,early,19.27391232716014,20.0
367,7.494458669818784,27.0483711837706,123.09405304313556,71.45708943599999,2.5742589882889706,0.592344560435953,0.2429895147524994,0.5256079884039297,0.9969159599074788,0.0732842552225564,0.0723508959213414,2.0454909162702077,32.03856010175345,0.6351919527265159,0.4623017916648594,False,False,False,False,False,False,pachytene,29,early,1.5630514167348633,20.0
328,7.229526813880128,20.79333352050535,126.82112435961857,74.36116259999999,2.6086702612547445,0.476813880126183,0.1776576755255851,0.5890865239674404,0.9916483006611762,0.0319381583792304,0.0238934335371824,2.051054808107932,28.23110760706293,0.6373972284195968,0.301581632404486,False,False,False,False,False,False,pachytene,30,early,7.410271174133005,20.0
351,7.238720144209069,41.178542794050685,115.5728989454691,78.07922072999999,2.6514429496705745,0.6010515247108308,0.2142138588082135,0.5412305143459598,0.9984375,0.1385471485978983,0.1323966577851915,2.047120932766431,41.2891961203874,0.6397176031915339,0.3957904314893929,False,False,False,False,False,False,pachytene,30,early,11.500456609349186,20.0
15,2.2122047120252124,15.663843484004747,127.6062575162792,74.57462839799999,2.61116408040084,0.5607247334151175,0.1246160596752962,0.6107411385606875,0.9980940279542568,0.1140103077126592,0.0889951119703426,2.7149791406559163,27.27033060370741,0.6407149417360649,0.2040407167740076,False,False,False,False,False,False,pachytene,30,early,12.509781901454797,20.0
234,4.974987251402452,6.038967605813252,135.4226240183568,55.20084789599999,2.362031652565624,0.5533741288458269,0.1562299293513166,0.5949571836346337,0.998632322771826,0.0579697312219617,0.0493895005937684,2.967576521074371,19.12812882857728,0.6428047592542158,0.2625902058983428,False,False,False,False,False,False,pachytene,30,off_axis,21.860630591197406,20.0
47,2.141832316784057,28.631593028473137,120.51379834718334,74.227453254,2.6071057668621376,0.6318933097367506,0.0757756089819884,0.6559065934065934,0.999935745036304,0.0672177223056228,0.0864627432090929,2.86090607642156,34.79859605219331,0.6432304892662803,0.1155280488772514,False,False,True,False,False,False,pachytene,30,early,0.31946496706347055,20.0
4,1.9686630369024865,8.662215618661637,131.66329797159997,65.918707578,2.5059555203732384,0.4714067115049286,0.1088847561341411,0.6429244647906288,0.9970813571689164,0.1024713024364891,0.0509587517291936,2.877558021049581,22.975300550270507,0.6460969629051816,0.169358551582883,False,False,False,False,False,False,pachytene,30,early,19.367994996783075,20.0
29,2.266253160556264,21.74892648546136,123.18256015723662,59.376332736,2.4201461154408386,0.6323482932996207,0.061138014527845,0.6809585213840533,0.999921463912668,0.0524505921020196,0.0685931630579594,2.595022871794294,31.27940630505522,0.6461971202591407,0.0897822886533258,False,False,True,False,False,False,pachytene,30,early,6.808586006521021,20.0
188,3.858831952541667,44.905206126623824,113.30323033650062,68.80401451799999,2.541997133630831,0.4888343390951553,0.1325503355704698,0.6013472954045221,0.9912329998876026,0.1000640951471834,0.0419692038889053,2.860503696053823,44.01269011003279,0.6484414542910368,0.2204222694330139,False,False,False,False,False,False,pachytene,30,early,14.909561429862556,20.0
84,1.8952113176276315,40.18463358588824,114.58698039244322,79.25914706399999,2.664732354439573,0.5489522907541139,0.1673951048951049,0.5791338582677166,0.998282770463652,0.1222500551769764,0.0764170584532071,2.8120604789947645,42.14125781508648,0.6488801435705436,0.2890438928848174,False,False,False,False,False,False,pachytene,30,early,10.389654297640545,20.0
462,7.831443931514314,12.31351318296064,128.58391348097996,80.286597828,2.6761974253054697,0.5943434815637234,0.234324160370595,0.5222558340535869,0.9972909925502296,0.1049563866467278,0.0843020910435708,2.039780009431509,26.17822676517479,0.6512769124426433,0.4486769607758021,False,False,False,False,False,False,pachytene,30,early,15.824572018079314,20.0
420,7.749559789170584,34.7267182002878,113.66358133741552,79.664966658,2.6692725672559936,0.6303406849032713,0.3013523290110746,0.4753066751632945,0.9972820256061798,0.1257883738605342,0.1216140478101848,2.185288075190292,42.36578141817722,0.6527057059679995,0.6340166144469636,False,False,False,False,False,False,pachytene,30,early,4.858732555032424,20.0
325,7.338339299059741,7.4088991464429155,132.02675233449884,59.63671409399999,2.42367862297026,0.5248003776108248,0.1799484116209612,0.5800844300968463,0.99633431085044,0.1199444365059738,0.0883259384568043,2.3082355149228926,22.56903133484637,0.6566825404767965,0.3102107249989772,False,False,False,False,False,False,pachytene,30,off_axis,20.60809441942775,20.0
446,7.564935323383565,19.52486639801066,122.1211885273602,70.72520669999999,2.565440059733976,0.5587064676616915,0.1931962888848463,0.570011273957159,0.9961093014838944,0.2597388720750063,0.1832012142348029,1.8289898124571984,32.05047157289152,0.6573752681613371,0.3389341539573945,False,False,False,False,False,False,pachytene,30,early,9.14918664781682,20.0
59,2.0145398390401548,32.382179217771125,115.49879327353956,78.98938259399999,2.661705712354539,0.5956107266949782,0.1782632309456279,0.5714180803407505,0.9994211706822952,0.099826199027921,0.0865078360139953,2.896282399567635,40.248338014203306,0.6587204188821881,0.3119663816715866,False,False,False,False,False,False,pachytene,31,early,2.765577204371651,20.0
329,7.1000171180118565,23.202117251531625,118.82448788387406,68.51782960199999,2.538467823060552,0.5835872505049813,0.1894575503132081,0.5845597303296884,0.995473953885568,0.0468409703979931,0.0303658297545383,2.265556657476111,35.786462990259544,0.6598025938038629,0.3241029795301758,False,False,False,False,False,False,pachytene,31,early,5.919205672356577,20.0
331,7.264298139970954,28.656182898433,114.25204003411956,70.119995976,2.5581014138303573,0.6037401311387662,0.2332837076833451,0.5311945968763191,0.9979220347435792,0.0399714146249937,0.0447803417980957,2.581361347995741,41.0130185858759,0.6644931569344757,0.4391680733485734,False,False,False,False,False,False,pachytene,31,early,1.0883436348558537,20.0
353,7.174263115966804,45.08455542847454,109.25817214066018,82.449405144,2.7000158012555326,0.6120974166382156,0.3087258530649496,0.4958192753410591,0.9972503617945008,0.062117287916774,0.0419107070404809,2.1808050441700524,48.047878152577496,0.6669999506845111,0.6226580296875034,False,False,False,False,False,False,pachytene,31,mid,14.57501779875522,20.0
94,2.1927708638359165,44.62144662335307,108.8424117496314,76.90398595199999,2.638072622420396,0.5227550024402148,0.178040451799317,0.5619327623673782,0.9942922374429224,0.0924764527169543,0.0499946837580364,3.052249178480741,48.40161985804546,0.6679208440788877,0.3168358631542441,False,False,False,False,False,False,pachytene,31,mid,14.062969681932147,20.0
179,3.727817403708984,5.115568266761176,127.71644036020044,65.77561512,2.5041409464054345,0.5358416547788873,0.1387069022566343,0.6214368036880522,0.9998043052837572,0.036404193339177,0.0198037586118538,3.2354292612318942,26.798067172202956,0.6699820604473511,0.2232035525309217,False,False,False,False,False,False,pachytene,31,off_axis,23.048055838351345,20.0
7,1.841279449698979,9.765452904556868,123.81463895442867,68.20349535,2.534580023800936,0.674359415305245,0.1393509680938096,0.6169201520912547,1.0,0.0815126177919651,0.129907826610722,3.26095541982461,29.13429464359621,0.6707162564573905,0.2258816925033709,False,False,False,False,False,False,pachytene,31,early,18.61543396141433,20.0
35,1.9276676052963275,24.16079500329545,115.52926669761808,78.306761196,2.654016086051253,0.5697681385177641,0.1839772727272727,0.563013507867985,0.9985028760538964,0.1035150890962198,0.0996521821111051,2.9359293244809925,39.17658462564391,0.6718537260380207,0.32677239561082,False,False,False,False,False,False,pachytene,31,early,5.385706848200453,20.0
20,1.904023087033618,17.110047719869133,119.2652403908791,82.097538444,2.696169400524901,0.6086633521915539,0.1732464083061692,0.5657856308411215,0.9993993993993994,0.05796002584587,0.0637723066941142,2.855065344408133,34.57748821745411,0.6721850187743,0.3062050339606779,False,False,False,False,False,False,pachytene,31,early,11.906354739296678,20.0
426,7.505828980602748,37.84002637386982,108.5034379607116,95.658481062,2.837123822467781,0.6404031486794673,0.2571052231622676,0.5426895799236224,0.9982785518317284,0.1008257246671955,0.0858269681462513,2.0754671770300344,47.87875878370399,0.673140992927769,0.473761119936101,False,False,False,False,False,False,pachytene,31,mid,7.293244419662296,20.0
443,7.848260578986321,12.418309842062827,123.0921251574107,66.68812276199999,2.5156678199533817,0.5545042034542194,0.1751872354281992,0.5630477694433478,0.9960910778852732,0.1517659056314434,0.0947771978362091,1.988293729579845,30.18706414874905,0.674540548774488,0.3111409811664765,False,False,False,False,False,False,pachytene,31,early,16.075482684957425,20.0
299,7.164509075005511,7.15132474305766,125.02759771484664,64.36345676399999,2.4860904033224265,0.5512428019534952,0.2061762620076075,0.5372370665150654,0.9882075471698112,0.1361651373739154,0.0792932452434558,2.544042360193284,29.127171163708965,0.6782115364073009,0.383771476054372,False,False,False,False,False,False,pachytene,31,off_axis,21.110153519443195,20.0
71,1.9168219879267088,36.9503831168112,107.86294064316662,84.32368176599999,2.7203220206597294,0.5839152085014048,0.1690555555555555,0.5874841211472889,0.9996610629067244,0.0278253035359699,0.016237519124899,2.7973263057742934,48.40139122431354,0.6807602246024032,0.2877619146972168,False,False,False,False,False,False,pachytene,32,mid,6.3296276542235335,20.0
256,5.457599049422562,48.559020040102695,104.97430408822552,63.174147318,2.470682428313629,0.4851286621365712,0.1538414596936596,0.5920236549834127,0.98798915149167,0.1045873720613287,0.0611943808309264,2.733877906617968,57.534595850254256,0.6878973569461054,0.2598569472666931,False,False,False,False,False,False,pachytene,32,mid,16.827714109119043,20.0
410,7.697647096795555,14.49438361359527,116.90599624955512,72.679239774,2.5888521921316627,0.6075912597230739,0.2496914342137743,0.4984372429675933,0.9953928225024248,0.0640545157810558,0.0616413602897912,2.241743737756749,36.5863587185418,0.6883397572524512,0.5009485902922556,False,False,False,False,False,False,pachytene,32,early,14.799825137465746,20.0
312,7.105622730356034,28.869770298095045,106.7937660720712,58.78285090199999,2.412055771024168,0.6174228819984835,0.115590405904059,0.6423281527067904,0.9993193806363792,0.1382503917627288,0.1267023759378152,2.7480830063337987,48.43825958879992,0.6913754215348534,0.1799553785973065,False,False,False,False,False,False,pachytene,32,mid,1.82132802674892,20.0
45,2.595901221231852,27.547029678639166,109.29689813664204,78.17774340599999,2.652557704037637,0.6842500075014253,0.1921541532319975,0.5592511641166967,0.9982027943648908,0.124139701780559,0.2099818169075833,2.9684591192414147,45.787723939153324,0.6924119576388045,0.3435918699167902,False,False,False,False,False,False,pachytene,32,early,2.8163022218885354,20.0
366,7.443477712628986,20.147166237943097,111.77640883298508,74.41276971599999,2.609273599575995,0.6114368577012799,0.2274037858844176,0.5623073178646762,0.9991040095572314,0.0583243066584663,0.0748084284959086,2.360912822771968,42.39073945766255,0.6926563171263942,0.4044119268231615,False,False,False,False,False,False,pachytene,32,early,9.842428371249982,20.0
372,7.462235946764768,41.69774632306691,103.66435276145344,85.83905435399998,2.7365209149448844,0.6115650534255186,0.2202106649111257,0.5452370901927677,0.9972349045077488,0.1026494480024101,0.1023898887355391,2.0260637064890283,56.03584297184796,0.6949666403199465,0.4038805665866763,False,False,False,False,False,False,pachytene,32,mid,10.005193364697167,20.0
233,5.400804511574868,5.848622829987672,121.0300527507166,59.48189274599999,2.421579455363376,0.5233663288243877,0.1444751185672824,0.5838987257984445,0.996547619047619,0.0932449417118186,0.0543347418208098,2.99562589328418,31.400242108491756,0.6950089999175268,0.2474318099765021,False,False,False,False,False,False,pachytene,32,off_axis,22.853471271925738,20.0
83,1.8599786432867549,40.7694020064065,102.74325074186088,83.47685590799999,2.711185031008168,0.5996178272354297,0.2053541550474066,0.5466030320044919,0.9989145919544128,0.1347611518408101,0.1130045673784727,3.0604890945722945,56.516776573237244,0.6987752331838283,0.3756915769280238,False,False,False,False,False,False,pachytene,32,mid,8.789070438415484,20.0
2,2.3537961893764257,6.563073011691959,117.58465373123624,65.00619993599999,2.494338499424088,0.5107895496535797,0.1594122023809523,0.5855277716308918,0.9990753582986592,0.095484097907465,0.0578324000984604,3.2682248529830664,34.908391642526695,0.7007253764038293,0.2722538709597595,False,False,False,False,False,False,pachytene,33,off_axis,22.581257546290928,20.0
102,2.072300759306132,48.766158228903976,101.9265526884362,75.998515644,2.6276781325724943,0.4872214334218161,0.1393565766979225,0.5970625413832541,0.9958738891239948,0.0568276682867988,0.0367327666653633,3.150041562680409,60.41751713214275,0.7023737576504906,0.2334036504367968,False,False,False,False,False,False,pachytene,33,mid,15.817536052233997,20.0
354,7.324240452801122,47.03114035846704,101.18897169345092,72.11390727599999,2.582122285405128,0.5632034350400104,0.2061953180420903,0.5466190050640453,0.9878711078928312,0.058396860370934,0.0319102180991016,2.169979962838738,60.41200401537441,0.7024714201109454,0.3772194455952574,False,False,False,False,False,False,pachytene,33,mid,13.932255611439446,20.0
21,2.338172946955392,18.36808059539135,110.76159084165596,71.154484074,2.5706200361846325,0.5292255958856691,0.1374728195216236,0.6008403361344538,0.9992292870905588,0.0551454695799424,0.0442342622036559,2.977893999277569,43.171997725981065,0.7039567050619098,0.2288009164066183,False,False,False,False,False,False,pachytene,33,early,11.735742079340373,20.0
313,7.147172148515742,35.76291800045577,101.57803219675912,71.961431706,2.580301146265693,0.6006128369788442,0.2050866151949653,0.5519098922624878,0.9990439770554492,0.1117743252169512,0.099643134360741,2.756999787169258,55.61563073988046,0.7040708730482831,0.3715943817463346,False,False,False,False,False,False,pachytene,33,mid,3.728383474503053,20.0
9,1.696869978790493,12.14989363390995,112.12036446108463,72.995919804,2.5926068173697727,0.5793431454463654,0.21196797302992,0.5508021390374331,0.9930186170212766,0.1547386114066616,0.1014085414362365,3.096543257662282,41.03642115294428,0.709358170314311,0.3848350578310198,False,False,False,False,False,False,pachytene,33,early,17.73169300788282,20.0
326,7.38806355666862,7.756317830307615,115.7890348544136,59.93931945599999,2.427771074816394,0.5418753913587977,0.1786415941622228,0.531522296258329,0.9948668974573236,0.1078060602508814,0.0679783355442474,2.619656481207706,36.840709366960915,0.711611852696511,0.3360942624980682,False,False,False,False,False,False,pachytene,33,off_axis,21.6251045460905,20.0
269,6.103862691700867,50.8829047262439,99.22859828006648,65.46597242399999,2.500205299054909,0.5338970904400172,0.1944513252415159,0.5714175891758918,0.9952106237074126,0.0767577389079098,0.0570376586793342,2.536106604682554,63.73115581331315,0.7145221063928247,0.3402963593087098,False,False,False,False,False,False,pachytene,33,mid,16.70035676692855,20.0
387,7.62622091638206,15.30948597236555,108.95761741443414,59.080764708,2.416123704510999,0.6272135313269276,0.147462090256969,0.586750452657365,0.999048936538129,0.1404727561674792,0.1513229803251093,2.389222061761625,44.57395870366497,0.7165914673109409,0.2513199428975643,False,False,False,False,False,False,pachytene,33,early,14.998229874133845,20.0
54,2.845165345722663,30.44336382618082,102.52323241869186,85.83201702,2.7364461302674603,0.6256627493850779,0.1925366975181277,0.5517266554720012,0.999083465721618,0.1302424342148556,0.1539611445706369,2.874517365873046,52.80796718073509,0.7169429919119809,0.3489711718811427,False,False,False,False,False,False,pachytene,33,mid,0.8041193295377519,20.0
288,6.532754379205475,22.890868869853566,105.59622673463852,79.14420394199999,2.6634435827302148,0.5794184771332879,0.2514243511289301,0.5237491190979563,0.9930888690137408,0.0471998962585493,0.0448861747690467,2.4366286016528136,48.86871364719559,0.7175431376252135,0.4800473012001505,False,False,False,False,False,False,pachytene,33,mid,7.903767673546686,20.0
330,7.215074716420461,26.68003099231461,99.4915020114906,82.09988422199999,2.696195079551528,0.5881882339495415,0.212576486013986,0.5395129397072088,0.9978441867380315,0.0920534493941022,0.0773780826284639,2.462557402983652,53.955530110331885,0.7239512223107081,0.3940155469289584,False,False,False,False,False,False,pachytene,34,mid,5.442031484290727,20.0
373,7.541458351354239,42.43773111322476,96.42638181818111,81.35861837399999,2.688056039717003,0.6397082143989852,0.2317717939259805,0.5068822023047375,0.9979956032587612,0.1034833631193369,0.0992435043359136,2.139618390872663,62.98008228127007,0.7260548299822284,0.4572498163718114,False,False,False,False,False,False,pachytene,34,mid,7.834170269749477,20.0
32,2.543300432026589,22.86535020970574,102.31545763930394,74.38696615799999,2.60897196529665,0.6253035224370093,0.1863872911531087,0.5126241373506144,0.9991235758106924,0.1383502870637127,0.1627510481094072,3.0967327253052765,52.11981677791857,0.728327800815734,0.3635944497588634,False,False,False,False,False,False,pachytene,34,mid,8.344704735179615,20.0
238,5.188527672061941,6.50788202118427,111.6971558301638,51.15907240199999,2.302915576957373,0.6502819936723372,0.1157101449275362,0.6421922118788514,0.9997282362532838,0.063396437656774,0.0890303423687551,3.782101720209742,40.7414621451126,0.7286454077143925,0.1801799255537605,False,False,False,False,False,False,pachytene,34,off_axis,23.381861126365344,20.0
91,1.692791627469482,43.78112188969943,96.357705894283,79.79398444799999,2.670712756583654,0.5873706491063029,0.2163037409268565,0.5687517811342263,0.9995585638610948,0.1286337471219446,0.10203250726416,2.8348832463394333,63.57239296778955,0.7289490511016997,0.3803130787485104,False,False,False,False,False,False,pachytene,34,mid,9.041888453547053,20.0
14,1.904788852379265,15.585855385176902,104.94470006389064,77.10103130399999,2.6403238131211157,0.5823901667275162,0.1724844757942967,0.5663703919568702,0.9989012713859676,0.0925462792145128,0.0678561837047191,3.192510242434159,48.589555845514894,0.731568855916364,0.3045435959290605,False,False,False,False,False,False,pachytene,34,mid,15.23246332391753,20.0
355,7.373228483043748,48.601883272139766,94.41672839920628,81.138115242,2.685625397559056,0.574546821243748,0.2219519932325261,0.5409078553954879,0.996040680071423,0.0732747265214616,0.069101568400773,2.385724509534933,78.53196338653873,0.7321755220994842,0.4103323533178209,False,False,False,False,False,False,pachytene,34,mid,11.743219656158843,20.0
182,2.891572287250721,52.64314305915818,95.50220510281495,74.15004257999999,2.606199148066364,0.5213223663397659,0.1592020448988664,0.5610997290331108,0.9944047848736252,0.2197300087340224,0.1139312613114786,2.983064443839168,82.06819192183764,0.733313029497508,0.2837321721277678,False,False,False,False,False,False,pachytene,34,mid,13.980434014772463,20.0
65,2.4148410857999325,34.5127252011995,96.11427043377424,68.78759407199999,2.541794897138543,0.5583822125221661,0.1465664953209436,0.5671814671814672,0.9990889212827988,0.1711872299474873,0.142267816409559,2.954020219337689,60.145145138958966,0.7354130379324428,0.2584119965154827,False,False,False,False,False,False,pachytene,34,mid,0.42699377522360843,20.0
267,6.626313115274498,36.99356728485292,93.533337989841,73.86854921999999,2.6028970233415136,0.660431883137504,0.2269934215282295,0.4821846067520808,0.9998620404221564,0.0558925286957559,0.0883206431959505,2.2952740816264945,63.49464794109099,0.7389138477884363,0.4707604065945226,False,False,False,False,False,False,pachytene,34,mid,1.6905683486788916,20.0
3,3.011436856809503,7.515201152881233,106.02622087562423,66.33156450599999,2.511176337931162,0.5495632492838702,0.1226752996280479,0.6062652115882861,0.9912363362231436,0.1142489060542194,0.0507888564678495,3.0160370661794618,46.49431856848943,0.742549370357885,0.2023459325773693,False,False,False,False,False,False,pachytene,34,off_axis,23.101079959416296,20.0
347,7.3833929900414095,18.994465914165804,100.9105064252054,66.190817826,2.50939895379491,0.569975546656271,0.2327051979258885,0.5262897642986649,0.9937183383991894,0.1356452355109149,0.0978281426873856,2.6468441361178434,52.80796718073509,0.7438333412305184,0.4421617399988617,False,False,False,False,False,False,pachytene,35,mid,12.36425864127509,20.0
291,6.633989562713798,55.51503993881503,93.98185910023707,65.17744173,2.496526806023714,0.5310419290984344,0.1716465352828989,0.579048349961627,0.9943980551738716,0.0796934673159889,0.0346413704340202,2.713614518232478,85.26212269692412,0.7445115578370797,0.2964286752466764,False,False,False,False,False,False,pachytene,35,mid,13.382061339182405,20.0
346,7.547500609607364,9.370784479394985,105.32133187027593,57.720213468,2.3974327835198843,0.6934487523368285,0.1106001650748732,0.6232268328251359,0.9992788114813212,0.2057603030044568,0.2974215694518844,2.7316539717073662,47.428602732723846,0.7463459315780016,0.1774637407274556,False,False,False,False,False,False,pachytene,35,off_axis,21.349745870226695,20.0
44,2.401579674850317,27.496138945567203,95.76451557954236,71.27881030799999,2.572116355789733,0.5527545580201408,0.0867549223842484,0.6335540838852097,0.9998339835643728,0.1188421200626148,0.106551412752147,3.1357234496656563,57.70265183871198,0.7485035508796511,0.1369337276657301,False,False,True,False,False,False,pachytene,35,mid,6.160041796187515,20.0
418,7.55189458206086,29.43262583135332,93.35456018832798,82.956093192,2.705535440061867,0.5989989820156091,0.2786509995421944,0.5027854171073972,0.9947647839551688,0.1548964492903182,0.1117402522984391,2.2526575429218743,60.68056991486853,0.7527248428488509,0.554214561642056,False,False,False,False,False,False,pachytene,35,mid,5.329457436736307,20.0
304,6.848472069032621,41.74108113929625,89.99185794783406,72.310952628,2.5844719592395555,0.6055926815026276,0.2016547376715477,0.5242638591873663,0.9992852604828464,0.0954746351854185,0.1044397272513172,2.6613111642841814,68.61991904814701,0.7538658713391302,0.3846435990917285,False,False,False,False,False,False,pachytene,35,mid,4.659164778852859,20.0
103,1.853418385069621,48.94280727255589,90.994845359521,74.283751926,2.607764730149967,0.5757413079862317,0.1729253878355084,0.5712690733159658,0.9993638170974156,0.1538065581181155,0.1294360536915265,3.3010590146304697,79.87421777541331,0.7549712553841633,0.3027039199439812,False,False,False,False,False,False,pachytene,35,mid,8.57717071988315,20.0
356,7.391013560743485,48.86392136166746,88.38677165385361,83.89675016999999,2.7157232453427973,0.522410177547882,0.2105652354762675,0.5427668169310931,0.9845653184565318,0.1248436270182542,0.0771473487328491,2.2449754783336684,80.57381836211569,0.7579637029625763,0.38794787910367,False,False,False,False,False,False,pachytene,35,mid,6.06344232162371,20.0
22,1.8615309036200427,18.995375746876444,96.55680046055924,76.39964368199999,2.632293075147801,0.5534403880991127,0.1806197183098591,0.5567931793179318,0.9987043275459964,0.1405074360674918,0.1032234152760398,3.16425060643884,53.625812451350996,0.7581149789694211,0.3243928356506039,False,False,False,False,False,False,pachytene,35,mid,13.661379737019484,20.0
464,7.867739235562736,21.024894475960583,93.48350986701496,75.672452502,2.623914825579204,0.5860690039988841,0.2162352526853319,0.5246012132105144,0.9927202744540206,0.1489544167482858,0.0975132815435074,2.4289898401963543,57.25007882042259,0.7593141478049726,0.4121897686091703,False,False,False,False,False,False,pachytene,35,mid,13.006586158792151,20.0
75,2.056656447720211,37.95202936860041,90.9032979159858,71.926245036,2.5798805181371094,0.6178983758398018,0.1469967236985803,0.5813417548651417,0.99970836978711,0.1481770803659547,0.1476038208029191,3.491532799722838,66.28959291546786,0.7618103124064811,0.2528576735945627,False,False,False,False,False,False,pachytene,35,mid,1.535510468288005,20.0
245,5.927701578616307,8.857229557470035,100.7264271322441,63.45094912199999,2.4742856582777586,0.5212392325039743,0.171730092740646,0.5511196911196912,0.9921343038271896,0.0809253629773952,0.0508414301252322,3.2573068525697084,51.92142668400055,0.7618629809946836,0.3116021719197653,False,False,False,False,False,False,pachytene,35,off_axis,22.441268271396325,20.0
191,3.35578069129928,58.71650657528748,91.46529495430956,70.85187871199999,2.5669707522568994,0.5613825983313468,0.1931299104695779,0.5509510869565217,0.9968242446238998,0.1014472319854516,0.0581013018821478,3.1288068854466897,89.45534365578644,0.7645347579226223,0.350539122331959,False,False,False,False,False,False,pachytene,36,mid,11.814270880066463,20.0
