track_id,nucleus_id,channel_role,marker,length_um,n_branches,n_junctions,tortuosity,trace_method,image_id,file_path,genotype,sex,germ_cell,treatment,replicate,acquisition_date,voxel_dz_um,voxel_dy_um,voxel_dx_um,n_channels,dapi_present,channel_map_json,pipeline_version,git_sha,config_hash,run_timestamp
394,551,central_element,SYP-3,1.4848970827445078,1,0,1.1343780642903103,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
395,552,central_element,SYP-3,0.6314129385141687,1,0,1.082311745970046,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
396,552,central_element,SYP-3,0.8825119734103775,1,0,1.1085661675651626,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
397,553,central_element,SYP-3,0.7846194077712534,1,0,1.1906827943789873,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
398,556,central_element,SYP-3,0.6314129385141687,1,0,1.0823117459700455,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
399,557,central_element,SYP-3,0.541666666666665,1,0,0.9999999999999996,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
400,558,central_element,SYP-3,0.9115398025904158,1,0,1.043654745985865,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
401,561,central_element,SYP-3,0.6314129385141687,1,0,1.1216813231414426,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
402,563,central_element,SYP-3,0.6314129385141687,1,0,1.082311745970046,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
403,564,central_element,SYP-3,0.8639249119245482,1,0,1.2454375706265213,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
404,565,central_element,SYP-3,0.7397462718475016,1,0,1.1380711874576983,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
405,565,central_element,SYP-3,0.7741786400770445,1,0,1.116058990104347,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
406,567,central_element,SYP-3,0.5230796051808357,1,0,1.0796691275336345,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
407,569,central_element,SYP-3,0.6209721708199598,1,0,1.1031336922528345,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
408,572,central_element,SYP-3,0.5230796051808357,1,0,1.0796691275336339,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
409,573,central_element,SYP-3,1.027572148875842,3,1,1.0623958990846856,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
410,577,central_element,SYP-3,1.0461592103616713,1,0,1.1225865041967065,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
411,578,central_element,SYP-3,0.5865398025904168,1,0,1.0618146386653506,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
412,580,central_element,SYP-3,0.7451508108970064,1,0,1.3489485888757395,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
413,580,central_element,SYP-3,1.0171313811816332,1,0,1.2896652934986326,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
414,581,central_element,SYP-3,0.9459721708199587,1,0,1.0748411532109392,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
415,583,central_element,SYP-3,1.1544925436950044,1,0,1.1171418716898405,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
416,584,central_element,SYP-3,0.5865398025904169,1,0,1.0618146386653504,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
417,584,central_element,SYP-3,0.6023851093341305,1,0,1.1350278050148308,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
418,585,central_element,SYP-3,0.6209721708199598,1,0,1.1031336922528348,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
419,586,central_element,SYP-3,1.1150239468207572,1,0,1.2481524455660864,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
420,587,central_element,SYP-3,0.7211592103616723,1,0,1.2811121976335098,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
421,587,central_element,SYP-3,0.541666666666665,1,0,0.9999999999999996,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
422,588,central_element,SYP-3,0.5230796051808357,1,0,1.1380711874576985,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
423,589,central_element,SYP-3,1.889202586897802,1,0,1.1730601685110242,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
424,590,central_element,SYP-3,2.3143896264395134,1,0,1.2459502529159114,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
425,591,central_element,SYP-3,1.7754647145149642,1,0,1.1418691221345427,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
426,593,central_element,SYP-3,0.6948731359237499,1,0,1.054490214014425,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
427,594,central_element,SYP-3,0.6314129385141687,1,0,1.165685424949238,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
428,594,central_element,SYP-3,0.9618174775636725,1,0,1.255583373505874,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
429,595,central_element,SYP-3,0.5865398025904169,1,0,1.0618146386653504,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
430,597,central_element,SYP-3,1.159897082744509,1,0,1.110237457536737,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
431,597,central_element,SYP-3,1.006690613487424,1,0,1.1352630728166184,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
432,598,central_element,SYP-3,0.6658453067437116,1,0,1.122149213269165,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
433,601,central_element,SYP-3,0.5230796051808357,1,0,1.1380711874576985,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
434,603,central_element,SYP-3,0.6499999999999979,1,0,1.0,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
435,604,central_element,SYP-3,0.6314129385141687,1,0,1.0823117459700455,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
436,606,central_element,SYP-3,1.1096194077712527,1,0,1.1311104421148976,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
437,607,central_element,SYP-3,0.6658453067437116,1,0,1.2053816137705453,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
438,609,central_element,SYP-3,0.8244563150503011,1,0,1.1743049659353573,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
439,611,central_element,SYP-3,1.204770218668261,1,0,1.1233861864508963,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
440,614,central_element,SYP-3,0.6314129385141687,1,0,1.1216813231414426,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
441,615,central_element,SYP-3,0.6762860744379205,1,0,1.2242825646142117,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
442,616,central_element,SYP-3,0.5575119734103786,1,0,1.1230069534053957,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
443,618,central_element,SYP-3,0.7002776749732547,1,0,1.2928203230275517,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
444,619,central_element,SYP-3,0.7846194077712536,1,0,1.1311104421148974,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
445,621,central_element,SYP-3,1.4663100212586786,1,0,1.1398668934911582,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
446,622,central_element,SYP-3,0.9115398025904158,1,0,1.043654745985865,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
447,623,central_element,SYP-3,1.0171313811816332,1,0,1.16455034683587,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
448,624,central_element,SYP-3,1.5007423894882217,1,0,1.5298086675359683,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
449,626,central_element,SYP-3,0.6948731359237499,1,0,1.054490214014425,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
450,627,central_element,SYP-3,0.6948731359237499,1,0,1.054490214014425,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
